Num GPUs Available:  1
shuffle_test: 243
Epoch 1/50

  1/300 [..............................] - ETA: 1:17:04 - loss: 2.8095 - accuracy: 0.0000e+00
  3/300 [..............................] - ETA: 13s - loss: 2.8864 - accuracy: 0.0000e+00    
  5/300 [..............................] - ETA: 13s - loss: 2.7121 - accuracy: 0.0000e+00
  7/300 [..............................] - ETA: 13s - loss: 2.5971 - accuracy: 0.0000e+00
  9/300 [..............................] - ETA: 13s - loss: 2.5770 - accuracy: 0.0000e+00
 11/300 [>.............................] - ETA: 13s - loss: 2.5236 - accuracy: 0.0000e+00
 13/300 [>.............................] - ETA: 13s - loss: 2.4546 - accuracy: 0.0769    
 15/300 [>.............................] - ETA: 12s - loss: 2.4400 - accuracy: 0.0667
 17/300 [>.............................] - ETA: 12s - loss: 2.4057 - accuracy: 0.0588
 19/300 [>.............................] - ETA: 12s - loss: 2.3602 - accuracy: 0.1053
 21/300 [=>............................] - ETA: 12s - loss: 2.3733 - accuracy: 0.0952
 23/300 [=>............................] - ETA: 12s - loss: 2.4039 - accuracy: 0.0870
 25/300 [=>............................] - ETA: 12s - loss: 2.4335 - accuracy: 0.0800
 27/300 [=>............................] - ETA: 12s - loss: 2.4074 - accuracy: 0.0741
 29/300 [=>............................] - ETA: 12s - loss: 2.3937 - accuracy: 0.0690
 31/300 [==>...........................] - ETA: 12s - loss: 2.3813 - accuracy: 0.0968
 33/300 [==>...........................] - ETA: 12s - loss: 2.3596 - accuracy: 0.0909
 35/300 [==>...........................] - ETA: 11s - loss: 2.3603 - accuracy: 0.0857
 37/300 [==>...........................] - ETA: 11s - loss: 2.3686 - accuracy: 0.0811
 39/300 [==>...........................] - ETA: 11s - loss: 2.3561 - accuracy: 0.0769
 41/300 [===>..........................] - ETA: 11s - loss: 2.3672 - accuracy: 0.0732
 43/300 [===>..........................] - ETA: 11s - loss: 2.3707 - accuracy: 0.0698
 45/300 [===>..........................] - ETA: 11s - loss: 2.3816 - accuracy: 0.0667
 47/300 [===>..........................] - ETA: 11s - loss: 2.3777 - accuracy: 0.0638
 49/300 [===>..........................] - ETA: 11s - loss: 2.3699 - accuracy: 0.0612
 51/300 [====>.........................] - ETA: 11s - loss: 2.3783 - accuracy: 0.0588
 53/300 [====>.........................] - ETA: 11s - loss: 2.3770 - accuracy: 0.0755
 55/300 [====>.........................] - ETA: 11s - loss: 2.3707 - accuracy: 0.0727
 57/300 [====>.........................] - ETA: 10s - loss: 2.3642 - accuracy: 0.0702
 59/300 [====>.........................] - ETA: 10s - loss: 2.3634 - accuracy: 0.0678
 61/300 [=====>........................] - ETA: 10s - loss: 2.3571 - accuracy: 0.0656
 63/300 [=====>........................] - ETA: 10s - loss: 2.3523 - accuracy: 0.0635
 65/300 [=====>........................] - ETA: 10s - loss: 2.3538 - accuracy: 0.0615
 67/300 [=====>........................] - ETA: 10s - loss: 2.3509 - accuracy: 0.0597
 69/300 [=====>........................] - ETA: 10s - loss: 2.3520 - accuracy: 0.0580
 71/300 [======>.......................] - ETA: 10s - loss: 2.3502 - accuracy: 0.0563
 73/300 [======>.......................] - ETA: 10s - loss: 2.3468 - accuracy: 0.0685
 75/300 [======>.......................] - ETA: 10s - loss: 2.3461 - accuracy: 0.0667
 77/300 [======>.......................] - ETA: 10s - loss: 2.3452 - accuracy: 0.0649
 79/300 [======>.......................] - ETA: 9s - loss: 2.3461 - accuracy: 0.0633 
 81/300 [=======>......................] - ETA: 9s - loss: 2.3482 - accuracy: 0.0617
 83/300 [=======>......................] - ETA: 9s - loss: 2.3516 - accuracy: 0.0602
 85/300 [=======>......................] - ETA: 9s - loss: 2.3501 - accuracy: 0.0588
 87/300 [=======>......................] - ETA: 9s - loss: 2.3497 - accuracy: 0.0575
 89/300 [=======>......................] - ETA: 9s - loss: 2.3496 - accuracy: 0.0562
 91/300 [========>.....................] - ETA: 9s - loss: 2.3468 - accuracy: 0.0549
 93/300 [========>.....................] - ETA: 9s - loss: 2.3440 - accuracy: 0.0645
 95/300 [========>.....................] - ETA: 9s - loss: 2.3415 - accuracy: 0.0632
 97/300 [========>.....................] - ETA: 9s - loss: 2.3403 - accuracy: 0.0722
 99/300 [========>.....................] - ETA: 9s - loss: 2.3405 - accuracy: 0.0707
101/300 [=========>....................] - ETA: 8s - loss: 2.3377 - accuracy: 0.0792
103/300 [=========>....................] - ETA: 8s - loss: 2.3349 - accuracy: 0.0874
105/300 [=========>....................] - ETA: 8s - loss: 2.3384 - accuracy: 0.0857
107/300 [=========>....................] - ETA: 8s - loss: 2.3367 - accuracy: 0.0841
109/300 [=========>....................] - ETA: 8s - loss: 2.3343 - accuracy: 0.0826
111/300 [==========>...................] - ETA: 8s - loss: 2.3324 - accuracy: 0.0811
113/300 [==========>...................] - ETA: 8s - loss: 2.3355 - accuracy: 0.0796
115/300 [==========>...................] - ETA: 8s - loss: 2.3463 - accuracy: 0.0783
117/300 [==========>...................] - ETA: 8s - loss: 2.3444 - accuracy: 0.0769
119/300 [==========>...................] - ETA: 8s - loss: 2.3425 - accuracy: 0.0756
121/300 [===========>..................] - ETA: 8s - loss: 2.3402 - accuracy: 0.0744
123/300 [===========>..................] - ETA: 7s - loss: 2.3413 - accuracy: 0.0732
125/300 [===========>..................] - ETA: 7s - loss: 2.3430 - accuracy: 0.0720
127/300 [===========>..................] - ETA: 7s - loss: 2.3442 - accuracy: 0.0709
129/300 [===========>..................] - ETA: 7s - loss: 2.3392 - accuracy: 0.0775
131/300 [============>.................] - ETA: 7s - loss: 2.3381 - accuracy: 0.0763
133/300 [============>.................] - ETA: 7s - loss: 2.3413 - accuracy: 0.0752
135/300 [============>.................] - ETA: 7s - loss: 2.3405 - accuracy: 0.0741
137/300 [============>.................] - ETA: 7s - loss: 2.3427 - accuracy: 0.0730
139/300 [============>.................] - ETA: 7s - loss: 2.3434 - accuracy: 0.0719
141/300 [=============>................] - ETA: 7s - loss: 2.3421 - accuracy: 0.0780
143/300 [=============>................] - ETA: 7s - loss: 2.3378 - accuracy: 0.0839
145/300 [=============>................] - ETA: 6s - loss: 2.3331 - accuracy: 0.0897
147/300 [=============>................] - ETA: 6s - loss: 2.3313 - accuracy: 0.0952
149/300 [=============>................] - ETA: 6s - loss: 2.3345 - accuracy: 0.0940
151/300 [==============>...............] - ETA: 6s - loss: 2.3368 - accuracy: 0.0927
153/300 [==============>...............] - ETA: 6s - loss: 2.3327 - accuracy: 0.0980
155/300 [==============>...............] - ETA: 6s - loss: 2.3317 - accuracy: 0.1032
157/300 [==============>...............] - ETA: 6s - loss: 2.3297 - accuracy: 0.1019
159/300 [==============>...............] - ETA: 6s - loss: 2.3287 - accuracy: 0.1006
161/300 [===============>..............] - ETA: 6s - loss: 2.3250 - accuracy: 0.0994
163/300 [===============>..............] - ETA: 6s - loss: 2.3288 - accuracy: 0.0982
165/300 [===============>..............] - ETA: 6s - loss: 2.3290 - accuracy: 0.1030
167/300 [===============>..............] - ETA: 6s - loss: 2.3275 - accuracy: 0.1018
169/300 [===============>..............] - ETA: 5s - loss: 2.3297 - accuracy: 0.1006
171/300 [================>.............] - ETA: 5s - loss: 2.3305 - accuracy: 0.0994
173/300 [================>.............] - ETA: 5s - loss: 2.3263 - accuracy: 0.1040
